product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Inflação,brAAA,2.0,9.44,5,1430.93444796,BANCO PAN,2025-11-01
CDB,Inflação,brAAA,2.0,9.43,3,1577.64109144,BANCO PAN,2025-11-01
CDB,Inflação,brAAA,2.0,9.38,2,1512.10346207,BANCO PAN,2025-12-01
CDB,Inflação,brA,2.0,9.26,17,1665.81945749,PINE,2026-01-01
CDB,Inflação,brAAA,2.0,9.24,1,1478.951994,BANCO PAN,2026-02-01
CDB,Inflação,brAAA,2.0,9.23,25,1477.41914461,BANCO PAN,2026-02-01
CDB,Inflação,brAAA,2.0,9.12,75,1231.16878262,BANCO PAN,2026-04-01
CDB,Inflação,brAAA,3.0,8.71,5,1050.38879275,BANCO PAN,2026-08-01
CDB,Inflação,brAAA,4.0,8.6,10,1561.79194562,BANCO PAN,2026-11-01
CDB,Inflação,brAAA,4.0,8.6,3,1456.64614902,BANCO PAN,2026-12-01
CDB,Inflação,brA,4.0,8.6,64,1644.39392946,PINE,2026-12-01
CDB,Inflação,brA,4.0,8.6,20,1295.42837831,PINE,2026-10-01
CDB,Inflação,brAAA,5.0,8.26,3,1169.835093,BANCO PAN,2027-08-01
CDB,Inflação,brAAA,5.0,8.22,5,1168.43130796,BANCO PAN,2027-08-01
CDB,Inflação,brA,5.0,8.2,2,1050.15529228,PINE,2027-09-01
CDB,Inflação,brA,5.0,8.1,10,1048.8956104,PINE,2027-10-01
CDB,Inflação,brAAA,7.0,7.82,6,1122.28614429,BANCO PAN,2028-07-01
CDB,Inflação,brA,7.0,7.69,15,1420.29275613,PINE,2028-09-01
CDB,Inflação,brA,9.0,7.6,10,1065.79738864,PINE,2029-04-01
LCA,Inflação,brAAA,5.0,6.11,5,104.50885429,BANCO BV,2027-10-01
CDB,Pós-fixado,brAAA,2.0,0.0,18,1233.71980279,BANCO PAN,2027-08-01
CDB,Pós-fixado,A.br,,0.0,8,1027.93690207,BS2,2026-12-01
CDB,Pós-fixado,brA,2.0,0.0,1,1163.41776255,PINE,2025-12-01
CDB,Pós-fixado,brAAA,1.0,135.0,4,1280.57264403,BANCO PAN,2025-05-01
CDB,Pós-fixado,BBB-.br,9.0,135.0,1,1482.17333739,BANCO DIGIMAIS,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,5,1284.11522056,BANCO PAN,2025-05-01
CDB,Pós-fixado,A.br,,135.0,4,1143.74692893,BS2,2025-12-01
CDB,Pós-fixado,brAAA,1.0,135.0,1,1287.66256445,BANCO PAN,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,1,1259.32944985,BANCO PAN,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,9,1285.00156778,BANCO PAN,2025-05-01
CDB,Pós-fixado,A.br,,125.0,9002,1.04632959,BS2,2027-08-01
CDB,Pós-fixado,,11.0,125.0,140,1.01089376,BS2,2027-10-01
LCI,Pós-fixado,brA,2.0,101.0,1,1033.14648959,PINE,2025-12-01
LCI,Pós-fixado,brAAA,2.0,96.5,2,5248679.09999999,CEF,2025-11-01
LCA,Pós-fixado,AAA,2.0,94.5,2578,1.04951231,BANCO ITAU,2025-11-01
LCA,Pós-fixado,AAA,2.0,94.5,1996,1.05595813,BANCO ITAU,2025-10-01
LCA,Pós-fixado,AAA,2.0,94.5,2597,1.06319639,BANCO ITAU,2025-09-01
LCA,Pós-fixado,AAA,2.0,94.5,95644,1.05275699,BANCO ITAU,2025-10-01
LCA,Pós-fixado,AAA,2.0,94.5,51066,1.04660406,BANCO ITAU,2025-11-01
LCA,Pós-fixado,AAA,2.0,93.41,481,1.04713339,BANCO ITAU,2025-11-01
CDB,Pré-fixado,,11.0,20.0,11,1072.71068763,WILL FINANCEIRA (MASTER),2025-11-01
CDB,Pré-fixado,,11.0,20.0,7,988.38987904,WILL FINANCEIRA (MASTER),2026-11-01
CDB,Pré-fixado,A-,5.0,20.0,4,1481.47638807,BANCO MASTER,2025-09-01
CDB,Pré-fixado,,11.0,20.0,1,995.68868401,WILL FINANCEIRA (MASTER),2026-12-01
CDB,Pré-fixado,A-,7.0,20.0,1,1417.79263673,BANCO MASTER,2026-09-01
CDB,Pré-fixado,,11.0,20.0,100,1009.76349546,WILL FINANCEIRA (MASTER),2026-12-01
CDB,Pré-fixado,,12.0,20.0,1,939.91149934,WILL FINANCEIRA (MASTER),2027-09-01
CDB,Pré-fixado,A-,7.0,20.0,3,1418.61843963,BANCO MASTER,2026-09-01
CDB,Pré-fixado,,11.0,20.0,1,1001.71939724,WILL FINANCEIRA (MASTER),2026-12-01
CDB,Pré-fixado,A-,5.0,20.0,12,1476.28964156,BANCO MASTER,2025-09-01
CDB,Pré-fixado,,12.0,20.0,1,940.43048494,WILL FINANCEIRA (MASTER),2027-08-01
CDB,Pré-fixado,,11.0,20.0,2,1050.45716291,WILL FINANCEIRA (MASTER),2026-04-01
CDB,Pré-fixado,,11.0,20.0,35,1029.28950618,WILL FINANCEIRA (MASTER),2026-09-01
CDB,Pré-fixado,,12.0,20.0,1,941.08353279,WILL FINANCEIRA (MASTER),2027-08-01
CDB,Pré-fixado,A-,5.0,20.0,4,1486.50084742,BANCO MASTER,2025-10-01
CDB,Pré-fixado,A-,5.0,20.0,13,1448.43465747,BANCO MASTER,2025-10-01
CDB,Pré-fixado,,11.0,20.0,2,991.53959337,WILL FINANCEIRA (MASTER),2026-10-01
CDB,Pré-fixado,,12.0,19.95,45,953.2184006,WILL FINANCEIRA (MASTER),2027-10-01
CDB,Pré-fixado,,12.0,19.95,14,948.68507374,WILL FINANCEIRA (MASTER),2027-10-01
CDB,Pré-fixado,BBB,26.0,19.5,1,810.87166672,MASTER,2031-06-01
CDB,Pré-fixado,BBB,26.0,19.5,4,824.02272448,MASTER,2031-05-01
CDB,Pré-fixado,,13.0,19.5,1,948.67415967,WILL FINANCEIRA (MASTER),2028-11-01
CDB,Pré-fixado,BBB,26.0,19.5,1,792.40404344,MASTER,2031-07-01
CDB,Pré-fixado,BBB,20.0,19.5,5,834.65258071,MASTER,2030-12-01
CDB,Pré-fixado,BBB,20.0,19.5,2,867.20539402,MASTER,2031-02-01
CDB,Pré-fixado,,13.0,19.5,8,931.06239359,WILL FINANCEIRA (MASTER),2028-11-01
CDB,Pré-fixado,BBB,26.0,19.5,3,852.32289484,MASTER,2031-05-01
CDB,Pré-fixado,A,2.0,18.6,1459,1.43551143,BMG,2025-06-01
CDB,Pré-fixado,A,2.0,18.6,2,1091.6051728,BANCO C6 CONSIGNADO,2025-06-01
CDB,Pré-fixado,A,2.0,18.5,4854,1.21491641,BMG,2025-07-01
CDB,Pré-fixado,A,2.0,18.5,15000,1.41818816,BMG,2025-06-01
CDB,Pré-fixado,A,2.0,18.5,8000,1.44984459,BMG,2025-06-01
CDB,Pré-fixado,BBB,11.0,18.37,8,1423.91243682,OMNI BANCO,2025-08-01
CDB,Pré-fixado,A,2.0,18.27,2,1186.93282059,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pré-fixado,A,2.0,18.23,500,1.39561529,BMG,2025-08-01
CDB,Pré-fixado,A,2.0,18.23,366,1.38559349,BMG,2025-08-01
CDB,Pré-fixado,A,2.0,18.18,2,1179.90895432,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pré-fixado,A,2.0,18.08,1,1171.26785949,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pré-fixado,A,2.0,18.02,11,1170.85121944,BANCO C6 CONSIGNADO,2025-10-01
CDB,Pré-fixado,BBB,11.0,17.94,6,1176.57469351,OMNI FINANCEIRA,2025-10-01
CDB,Pré-fixado,A,2.0,17.88,10,1029.71573912,BANCO C6 CONSIGNADO,2025-11-01
CDB,Pré-fixado,A,2.0,17.83,400,1.58223886,BANCO C6 CONSIGNADO,2025-11-01
CDB,Pré-fixado,AAA,2.0,17.81,2,1349.68538068,NBC BANK,2025-12-01
CDB,Pré-fixado,A,2.0,17.69,15,1023.48641433,BANCO C6 CONSIGNADO,2026-01-01
CDB,Pré-fixado,BBB-.br,11.0,17.57,3,1491.52013621,BANCO DIGIMAIS,2026-03-01
CDB,Pré-fixado,BBB-.br,11.0,17.56,2,1512.90297847,BANCO DIGIMAIS,2026-03-01
CDB,Pré-fixado,BBB-.br,11.0,17.56,5,1505.99924494,BANCO DIGIMAIS,2026-03-01
CDB,Pré-fixado,BBB-.br,11.0,17.56,1,1498.19267611,BANCO DIGIMAIS,2026-03-01
CDB,Pré-fixado,A,2.0,17.55,1334,1.36683028,BMG,2026-03-01
CDB,Pré-fixado,A,2.0,17.55,2,1281.48117098,BANCO C6 CONSIGNADO,2026-03-01
CDB,Pré-fixado,A,2.0,17.54,324,1.4298331,BMG,2026-03-01
CDB,Pré-fixado,A,2.0,17.53,6,1066.78164229,BANCO C6 CONSIGNADO,2026-03-01
CDB,Pré-fixado,A,4.0,17.47,10869,1.46985849,BMG,2026-04-01
CDB,Pré-fixado,BBB-.br,11.0,17.41,3,1415.11599237,BANCO DIGIMAIS,2026-05-01
CDB,Pré-fixado,A,4.0,17.29,2000,1.06255492,BMG,2026-05-01
CDB,Pré-fixado,BBB,11.0,17.11,5,1057.21318779,OMNI FINANCEIRA,2026-06-01
CDB,Pré-fixado,A,4.0,17.09,5000,1.36226952,BMG,2026-06-01
CDB,Pré-fixado,A,4.0,16.93,1059,1.35366341,BMG,2026-07-01
CDB,Pré-fixado,A,4.0,16.79,6643,1.37968977,BMG,2026-08-01
CDB,Pré-fixado,A,4.0,16.72,297,1.37328664,BMG,2026-08-01
CDB,Pré-fixado,A,4.0,16.57,4,1152.10336038,BANCO C6 CONSIGNADO,2026-09-01
CDB,Pré-fixado,A,6.0,16.5,5,1045.6087603,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,6.0,16.5,30,1025.65053011,BANCO C6 CONSIGNADO,2026-10-01
CDB,Pré-fixado,A,6.0,16.5,1,1042.3720634,BANCO C6 CONSIGNADO,2026-12-01
CDB,Pré-fixado,A,6.0,16.5,175000,1.18205858,BMG,2026-12-01
CDB,Pré-fixado,A,6.0,16.5,16,1029.91249806,BANCO C6 CONSIGNADO,2026-12-01
CDB,Pré-fixado,BBB,11.0,16.5,1,1032.10298274,OMNI BANCO,2026-12-01
CDB,Pré-fixado,A,6.0,16.5,1,1014.22038049,BANCO C6 CONSIGNADO,2027-02-01
CDB,Pré-fixado,A,6.0,16.5,2,1019.39840785,BANCO C6 CONSIGNADO,2026-10-01
CDB,Pré-fixado,A,6.0,16.5,300,1021.72164346,BANCO C6 CONSIGNADO,2026-11-01
CDB,Pré-fixado,A,6.0,16.5,3,1038.62985622,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,4.0,16.5,12,1024.28185465,BANCO C6 CONSIGNADO,2026-10-01
CDB,Pré-fixado,A,4.0,16.5,18,1167.15541951,BANCO C6 CONSIGNADO,2026-10-01
CDB,Pré-fixado,A,6.0,16.5,2,1026.71750334,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,8.0,16.35,39000,1.28162824,BMG,2027-06-01
CDB,Pré-fixado,A,8.0,16.29,5,1035.45514632,BANCO C6 CONSIGNADO,2027-06-01
CDB,Pré-fixado,A,8.0,16.02,5792,1.28926767,BMG,2027-10-01
CDB,Pré-fixado,A,9.0,16.0,1,1031.02697764,BANCO C6 CONSIGNADO,2028-01-01
CDB,Pré-fixado,A,9.0,16.0,30212,1.03074041,BMG,2028-03-01
CDB,Pré-fixado,A,9.0,16.0,1,1041.97449492,BANCO C6 CONSIGNADO,2028-01-01
CDB,Pré-fixado,A,13.0,15.89,50,1086.96473201,BANCO C6 CONSIGNADO,2028-11-01
CDB,Pré-fixado,A,13.0,15.81,2,1016.6692744,BANCO C6 CONSIGNADO,2028-12-01
CDB,Pré-fixado,A,13.0,15.79,2,1046.81430103,BANCO C6 CONSIGNADO,2028-12-01
CDB,Pré-fixado,A,16.0,15.65,39,1050.26555797,BANCO C6 CONSIGNADO,2029-12-01
CDB,Pré-fixado,A,13.0,15.52,3,1040.4663755,BANCO C6 CONSIGNADO,2029-04-01
CDB,Pré-fixado,A,16.0,15.5,1,979.36132767,BANCO C6 CONSIGNADO,2029-10-01
CDB,Inflação,A-,4.0,15.15,32,1450.59642282,BANCO MASTER,2025-10-01
CDB,Inflação,A-,6.0,15.1,1,1370.63995125,BANCO MASTER,2026-09-01
CDB,Inflação,A-,6.0,15.1,1,1382.12022058,BANCO MASTER,2026-09-01
CDB,Inflação,A-,6.0,15.1,5,1363.88859703,BANCO MASTER,2026-10-01
CDB,Inflação,A-,4.0,15.1,1,1424.41819935,BANCO MASTER,2025-10-01
LCA,Pré-fixado,AAA,6.0,13.6,1,1032.57584293,BANCO CNH CAPITAL,2027-04-01
LCA,Pré-fixado,AAA,6.0,13.6,10,1006.67160925,BANCO CNH CAPITAL,2027-03-01
LCA,Pré-fixado,AAA,6.0,13.6,2,1038.61614304,BANCO CNH CAPITAL,2027-04-01
LCA,Pré-fixado,AAA,6.0,13.6,5,1032.19283513,BANCO CNH CAPITAL,2027-04-01
LCA,Pré-fixado,AAA,7.0,13.49,1,1167.69755498,RABOBANK,2027-05-01
LCA,Pré-fixado,AAA,11.0,13.1,1,1199.73499965,RABOBANK,2028-05-01
LCI,Pré-fixado,,12.0,13.1,1,1032.12662685,BARI HIPOTECARIA,2028-01-01
LCA,Pré-fixado,AAA,7.0,13.1,32,1037.44861744,BANCO CNH CAPITAL,2027-10-01
LCA,Pré-fixado,AAA,11.0,13.1,1,1166.49921284,RABOBANK,2028-05-01
LCI,Pré-fixado,,12.0,13.1,1,1010.84931012,BARI HIPOTECARIA,2028-03-01
LCA,Pré-fixado,AAA,11.0,13.1,1,1179.83348632,RABOBANK,2028-05-01
LCA,Pré-fixado,AAA,12.0,12.91,1,1058.35386329,BANCO CNH CAPITAL,2028-12-01
LCA,Pré-fixado,AAA,12.0,12.91,2,1066.36131294,BANCO CNH CAPITAL,2028-12-01
CDB,Inflação,A,2.0,10.6,15000,1.34051027,BMG,2025-06-01
CDB,Inflação,BBB+,9.0,10.6,15,1227.57405781,FIBRA,2025-05-01
CDB,Inflação,A,2.0,10.6,12,1208.67780976,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,BBB+,9.0,10.6,17,1225.2763828,FIBRA,2025-05-01
CDB,Inflação,A,2.0,10.6,15346,1.35490459,BMG,2025-06-01
CDB,Inflação,A,2.0,10.6,40,1205.21265094,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,10.58,16874,1.2287082,BMG,2025-06-01
CDB,Inflação,BBB,9.0,10.55,66,1634.01607803,OMNI BANCO,2025-06-01
CDB,Inflação,A,2.0,10.48,112000,1.36613174,BMG,2025-06-01
CDB,Inflação,A,2.0,10.09,2969,1.21724366,BMG,2025-07-01
CDB,Inflação,A,2.0,10.03,1139,1.56418542,BMG,2025-07-01
CDB,Inflação,BBB+,9.0,10.01,8,1296.65289311,FIBRA,2025-07-01
CDB,Inflação,BBB+,9.0,9.86,2,1120.84409931,FIBRA,2025-08-01
CDB,Inflação,BBB+,9.0,9.75,6,1474.60409613,FIBRA,2025-09-01
CDB,Inflação,A,2.0,9.35,100,1508.401477,BANCO C6 CONSIGNADO,2025-12-01
CDB,Inflação,A,2.0,9.27,16,1135.12944241,BANCO C6 CONSIGNADO,2026-01-01
CDB,Inflação,A,2.0,9.13,14999,1.31699123,BMG,2026-04-01
CDB,Inflação,A,2.0,9.13,151,1.68834361,BMG,2026-03-01
CDB,Inflação,A,3.0,9.09,2894,1.75148647,BMG,2026-04-01
CDB,Inflação,BBB+,9.0,9.0,10,1694.54308111,FIBRA,2026-05-01
CDB,Inflação,A,3.0,8.91,3,1082.31575043,BANCO C6 CONSIGNADO,2026-06-01
CDB,Inflação,A,3.0,8.8,1746,1.19620828,BMG,2026-07-01
CDB,Inflação,A,3.0,8.73,5,1042.19332671,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,A,3.0,8.73,10,1034.25897199,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,A,3.0,8.71,38607,1.36987464,BMG,2026-08-01
CDB,Inflação,A,3.0,8.71,9,1197.04690891,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,BBB+,9.0,8.69,13,1017.21095462,FIBRA,2026-09-01
CDB,Inflação,A,3.0,8.63,9000,1.09440496,BMG,2026-09-01
CDB,Inflação,A,4.0,8.6,1,1261.73689403,BANCO C6 CONSIGNADO,2027-03-01
CDB,Inflação,A,4.0,8.6,55,1309.76265404,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,A,10.0,8.3,10,1041.22667065,BANCO C6 CONSIGNADO,2029-05-01
CDB,Inflação,A,6.0,8.1,10000,1.54443833,BMG,2027-11-01
CDB,Inflação,A,7.0,7.8,13,1035.84544936,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,A,7.0,7.79,2982,1.05036853,BMG,2028-07-01
CDB,Inflação,A,7.0,7.75,5,1056.25160072,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,A,7.0,7.75,24,1036.50603288,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,BBB+,16.0,7.6,22,988.77063547,FIBRA,2032-08-01
LCI,Inflação,,11.0,6.1,55,1092.33077529,BARI HIPOTECARIA,2028-01-01
CDB,Pós-fixado,A,3.0,0.0,5,1047.28830615,BANCO C6 CONSIGNADO,2027-08-01
CDB,Pós-fixado,A,2.0,0.0,8070,1.2821168,BMG,2026-06-01
CDB,Pós-fixado,A,2.0,0.0,11183,1.15189385,BMG,2026-11-01
CDB,Pós-fixado,A,2.0,0.0,7000,1.21404216,BMG,2025-09-01
CDB,Pós-fixado,A,2.0,0.0,29100,1.26512273,BMG,2025-05-01
CDB,Pós-fixado,A,2.0,0.0,12000,1.2243375,BMG,2025-08-01
CDB,Pós-fixado,,9.0,156.0,74,1504.30836308,WILL FINANCEIRA (MASTER),2025-05-01
CDB,Pós-fixado,,9.0,140.0,7,1408.72778474,WILL FINANCEIRA (MASTER),2025-09-01
CDB,Pós-fixado,brBB+,9.0,139.41,1,1093.53634048,PAULISTA,2025-07-01
CDB,Pós-fixado,brBBB,9.0,138.73,8,1073.40195264,Caruana,2025-08-01
CDB,Pós-fixado,,9.0,137.95,7,1434.26223814,PERNAMBUCANAS FINANCIADOR,2025-08-01
CDB,Pós-fixado,BBB,9.0,137.49,1,1251.89463724,OMNI FINANCEIRA,2025-07-01
CDB,Pós-fixado,A,2.0,137.49,1,1226.66753102,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pós-fixado,A,2.0,137.25,1,1224.41831636,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pós-fixado,,9.0,135.24,8,1471.1526144,PERNAMBUCANAS FINANCIADOR,2025-06-01
CDB,Pós-fixado,BBB-.br,9.0,135.24,1,1481.10310326,BANCO DIGIMAIS,2025-06-01
CDB,Pós-fixado,,11.0,135.0,1,1109.64640541,WILL FINANCEIRA (MASTER),2027-05-01
CDB,Pós-fixado,,9.0,135.0,1,1049.75747776,WILL FINANCEIRA (MASTER),2026-08-01
CDB,Pós-fixado,,9.0,135.0,1,1400.50245191,WILL FINANCEIRA (MASTER),2026-09-01
CDB,Pós-fixado,,11.0,135.0,10,970.64308794,WILL FINANCEIRA (MASTER),2028-01-01
CDB,Pós-fixado,,11.0,135.0,52,1384.42290329,WILL FINANCEIRA (MASTER),2027-09-01
CDB,Pós-fixado,,11.0,135.0,14,1018.1969264,WILL FINANCEIRA (MASTER),2028-09-01
CDB,Pós-fixado,,11.0,135.0,1,1016.89974982,WILL FINANCEIRA (MASTER),2028-09-01
CDB,Pós-fixado,,12.0,135.0,2,996.53589662,WILL FINANCEIRA (MASTER),2030-09-01
CDB,Pós-fixado,,9.0,135.0,2,1499.04408478,PERNAMBUCANAS FINANCIADOR,2026-04-01
CDB,Pós-fixado,,11.0,135.0,1,1051.43476852,WILL FINANCEIRA (MASTER),2027-12-01
CDB,Pós-fixado,,9.0,135.0,1,1133.6560748,WILL FINANCEIRA (MASTER),2026-08-01
CDB,Pós-fixado,,9.0,135.0,2,1499.25343909,PERNAMBUCANAS FINANCIADOR,2025-05-01
CDB,Pós-fixado,A,2.0,135.0,3,1022.64548599,BANCO C6 CONSIGNADO,2025-05-01
CDB,Pós-fixado,,11.0,135.0,64,1201.2390629,WILL FINANCEIRA (MASTER),2028-07-01
CDB,Pós-fixado,,11.0,135.0,24,1390.25995309,WILL FINANCEIRA (MASTER),2027-11-01
CDB,Pós-fixado,A,2.0,135.0,2,1150.09894589,BANCO C6 CONSIGNADO,2026-01-01
CDB,Pós-fixado,A,2.0,135.0,782,1.28354418,BMG,2025-06-01
CDB,Pós-fixado,,11.0,135.0,17,1075.21150079,WILL FINANCEIRA (MASTER),2028-06-01
CDB,Pós-fixado,,9.0,135.0,8,1500.22616443,PERNAMBUCANAS FINANCIADOR,2025-05-01
CDB,Pós-fixado,,12.0,135.0,6,1066.79049126,WILL FINANCEIRA (MASTER),2029-06-01
CDB,Pós-fixado,,9.0,135.0,12,1701.99205007,WILL FINANCEIRA (MASTER),2026-08-01
CDB,Pós-fixado,,9.0,135.0,1,1516.8263879,PERNAMBUCANAS FINANCIADOR,2026-03-01
CDB,Pós-fixado,,9.0,135.0,1,1052.20405254,WILL FINANCEIRA (MASTER),2026-08-01
CDB,Pós-fixado,,9.0,135.0,21,1105.30162511,WILL FINANCEIRA (MASTER),2027-04-01
CDB,Pós-fixado,,11.0,135.0,2,1010.14979197,WILL FINANCEIRA (MASTER),2028-10-01
CDB,Pós-fixado,,12.0,135.0,1,1076.47534826,WILL FINANCEIRA (MASTER),2029-06-01
CDB,Pós-fixado,A,2.0,135.0,5000,1.23765824,BMG,2025-12-01
CDB,Pós-fixado,,9.0,135.0,2,1126.1847083,EMPRESTA CAPITAL,2025-05-01
CDB,Pós-fixado,,12.0,135.0,1,1050.32133742,WILL FINANCEIRA (MASTER),2029-07-01
CDB,Pós-fixado,,12.0,135.0,4,1023.79005749,WILL FINANCEIRA (MASTER),2029-08-01
CDB,Pós-fixado,,9.0,135.0,12,1107.11451972,WILL FINANCEIRA (MASTER),2026-10-01
CDB,Pós-fixado,,12.0,135.0,1,1090.5864326,WILL FINANCEIRA (MASTER),2029-05-01
CDB,Pós-fixado,A,2.0,135.0,2,1042.72026389,BANCO C6 CONSIGNADO,2025-06-01
CDB,Pós-fixado,,11.0,135.0,74,1050.80487456,WILL FINANCEIRA (MASTER),2027-12-01
CDB,Pós-fixado,,9.0,135.0,1,1106.9981684,WILL FINANCEIRA (MASTER),2026-10-01
CDB,Pós-fixado,,12.0,135.0,2,999.27486542,WILL FINANCEIRA (MASTER),2030-09-01
CDB,Pós-fixado,,9.0,133.36,6,1259.75906836,PERNAMBUCANAS FINANCIADOR,2026-06-01
CDB,Pós-fixado,A,2.0,132.94,1,1217.25493612,BANCO C6 CONSIGNADO,2026-06-01
CDB,Pós-fixado,A,2.0,132.9,1,1216.50891274,BANCO C6 CONSIGNADO,2026-06-01
CDB,Pós-fixado,A,2.0,132.81,116,1.22909849,BMG,2026-06-01
CDB,Pós-fixado,,9.0,131.99,4,1433.34266285,PERNAMBUCANAS FINANCIADOR,2026-07-01
CDB,Pós-fixado,A,2.0,131.17,3,1216.63359495,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,A,2.0,131.1,1,1216.00339131,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,,9.0,130.94,2,1411.33428475,PERNAMBUCANAS FINANCIADOR,2026-08-01
CDB,Pós-fixado,A,2.0,130.48,2,1200.46618995,BANCO C6 CONSIGNADO,2026-09-01
CDB,Pós-fixado,A,2.0,127.12,3,1151.7685304,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,1,1002.55873939,BANCO DIGIMAIS,2029-12-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,3,1317.875275,BANCO DIGIMAIS,2028-04-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,1,911.04025854,BANCO DIGIMAIS,2030-04-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,2,919.65315245,BANCO DIGIMAIS,2029-04-01
CDB,Pós-fixado,A,3.0,125.0,421,0.99168016,BMG,2027-05-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,2,1076.27517295,BANCO DIGIMAIS,2029-08-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,2,1437.95565679,BANCO DIGIMAIS,2027-08-01
CDB,Pós-fixado,,11.0,125.0,1,1279.46002831,PERNAMBUCANAS FINANCIADOR,2027-06-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,4,1497.91095249,BANCO DIGIMAIS,2027-06-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,1,924.6913028,BANCO DIGIMAIS,2029-04-01
CDB,Pós-fixado,A,4.0,125.0,2,1096.16175879,BANCO C6 CONSIGNADO,2028-03-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,8,1068.27964327,BANCO DIGIMAIS,2029-08-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,5,1073.94134781,BANCO DIGIMAIS,2028-08-01
CDB,Pós-fixado,A,6.0,125.0,1,983.53799497,BANCO C6 CONSIGNADO,2029-07-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,3,922.16897382,BANCO DIGIMAIS,2029-04-01
CDB,Pós-fixado,,9.0,120.0,3,1268.42711998,PERNAMBUCANAS FINANCIADOR,2026-07-01
LCA,Pós-fixado,AAA,2.0,101.0,2,1067.65069,BANCO CNH CAPITAL,2026-08-01
LCA,Pós-fixado,AAA,2.0,101.0,5,1100.09709169,BANCO CNH CAPITAL,2026-04-01
LCA,Pós-fixado,AAA,2.0,101.0,8,1102.65911485,BANCO CNH CAPITAL,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1097.85568166,BANCO CNH CAPITAL,2026-05-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1000.64431199,BANCO COOPERATIVO SICOOB,2026-03-01
LCA,Pós-fixado,AAA,2.0,101.0,6,1222.12909507,RABOBANK,2026-05-01
LCI,Pós-fixado,A-.br,5.0,101.0,1,1091.1942316,BANCO INTER,2026-05-01
LCA,Pós-fixado,AAA,2.0,101.0,6,1221.95064909,RABOBANK,2027-05-01
LCA,Pós-fixado,AAA,2.0,101.0,5,1268.16476933,RABOBANK,2026-02-01
LCA,Pós-fixado,,9.0,101.0,10,1028.1411548,TENTOS CFI,2026-05-01
LCI,Pós-fixado,AAA,2.0,101.0,7,1141.37344937,RABOBANK,2025-12-01
LCA,Pós-fixado,,11.0,100.97,4,1038.52693335,PLANTAE CREDITO FINANC,2027-10-01
LCA,Pós-fixado,AAA,5.0,100.0,1,1156.95894998,BANCO CNH CAPITAL,2028-12-01
LCA,Pós-fixado,AAA,3.0,97.04,1,1254.59292035,RABOBANK,2028-03-01
LCI,Pós-fixado,,11.0,97.02,6,1059.11604795,BARI HIPOTECARIA,2028-03-01
LCA,Pós-fixado,AAA,5.0,96.0,1,993.64296601,BANCO COOPERATIVO SICOOB,2029-03-01
CDB,Pós-fixado,brAAA,1.0,135.39,5,1039.88433667,BANCO VOLKSWAGEN,2025-10-01
CDB,Pós-fixado,brAAA,1.0,135.0,4,1055.82037793,BANCO VOLKSWAGEN,2025-05-01
LCA,Pós-fixado,brA+,2.0,101.0,2,1077.09867326,BRB,2025-05-01
LCA,Pós-fixado,brA+,2.0,101.0,30,1078.9004663,BRB,2025-07-01
LCA,Pós-fixado,brA+,2.0,101.0,11,1053.41787154,BRB,2025-07-01
LCA,Pós-fixado,brA+,2.0,101.0,1,1057.60182065,BRB,2025-10-01
