product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pré-fixado,BBB-.br,11.0,16.84,1,1511.34596002,BANCO DIGIMAIS,2025-11-01
CDB,Pré-fixado,brA,6.0,16.75,5,1491.32769988,PINE,2026-11-01
CDB,Pré-fixado,brA,6.0,16.74,5,1469.12422634,PINE,2026-11-01
CDB,Pré-fixado,brA,6.0,16.53,3,1285.93204713,PINE,2027-01-01
CDB,Pré-fixado,brA,8.0,16.3,7,1305.06956897,PINE,2027-06-01
CDB,Pré-fixado,brA,8.0,16.3,4,1267.92047706,PINE,2027-07-01
CDB,Pré-fixado,brA,11.0,15.8,30,1424.92375153,PINE,2028-10-01
CDB,Pré-fixado,brA,11.0,15.8,1,1388.56122126,PINE,2028-09-01
CDB,Pré-fixado,,12.0,15.5,5,1073.30298783,DM FINANCEIRA,2027-05-01
CDB,Pré-fixado,BBB+,13.0,15.0,10,1484.68331222,FIBRA,2028-11-01
CDB,Inflação,A-,4.0,14.64,40,1460.39441481,BANCO MASTER,2025-10-01
CDB,Inflação,A-,6.0,14.1,10,1387.95720805,BANCO MASTER,2026-09-01
CDB,Inflação,,11.0,12.08,4,950.77192956,VOITER (MASTER),2028-10-01
CDB,Inflação,brA,2.0,10.9,2,1338.46813536,PINE,2025-05-01
CDB,Inflação,BBB+,9.0,10.1,3,1332.42475858,FIBRA,2025-05-01
CDB,Inflação,BBB+,9.0,10.1,7,1317.29080447,FIBRA,2025-06-01
CDB,Inflação,BBB+,9.0,10.1,1,1234.91813015,FIBRA,2025-05-01
CDB,Inflação,brA,2.0,9.63,15,1661.07031124,PINE,2026-01-01
CDB,Inflação,brA,2.0,9.57,7,1125.36294781,PINE,2026-02-01
CDB,Inflação,brA,2.0,9.55,15,1126.79760241,PINE,2026-03-01
CDB,Inflação,brA,2.0,9.49,15,1464.92055635,PINE,2026-03-01
CDB,Inflação,brA,3.0,9.29,5,1574.77828223,PINE,2026-06-01
CDB,Inflação,BBB+,9.0,8.17,2,1441.10021362,FIBRA,2026-09-01
CDB,Inflação,BBB+,9.0,8.1,2,1322.70941701,FIBRA,2026-11-01
CDB,Inflação,BBB+,11.0,8.03,10,1431.26399139,FIBRA,2027-05-01
CDB,Inflação,brA,15.0,7.9,16,986.9021525,PINE,2032-02-01
CDB,Inflação,BBB+,15.0,7.7,46,1031.78742242,FIBRA,2032-02-01
CDB,Pós-fixado,brA,2.0,0.0,4,1091.06149223,PINE,2027-04-01
CDB,Pós-fixado,,9.0,150.0,2,1175.63942857,VOITER (MASTER),2025-06-01
CDB,Pós-fixado,,9.0,150.0,2,1273.8853614,WILL FINANCEIRA (MASTER),2025-06-01
CDB,Pós-fixado,,9.0,150.0,1,1183.15455931,VOITER (MASTER),2025-05-01
CDB,Pós-fixado,,9.0,140.0,9,1139.67425148,WILL FINANCEIRA (MASTER),2025-09-01
CDB,Pós-fixado,,9.0,140.0,200,1048.48992668,VOITER (MASTER),2025-10-01
CDB,Pós-fixado,A-,5.0,139.05,1,1272.47888071,BANCO MASTER,2025-11-01
CDB,Pós-fixado,brBB+,9.0,138.88,10,1094.09051174,PAULISTA,2025-07-01
CDB,Pós-fixado,brBB+,9.0,138.74,2,1097.31067449,PAULISTA,2025-07-01
CDB,Pós-fixado,brAAA,1.0,138.74,1,1223.61211263,BANCO CARREFOUR,2025-07-01
CDB,Pós-fixado,,9.0,137.81,1,1434.46748508,PERNAMBUCANAS FINANCIADOR,2025-08-01
CDB,Pós-fixado,AAA,1.0,137.36,10,1211.01525223,NBC BANK,2025-08-01
CDB,Pós-fixado,,9.0,136.61,9,1421.46970955,PERNAMBUCANAS FINANCIADOR,2025-09-01
CDB,Pós-fixado,brBB,9.0,135.62,1,1052.37653498,FATOR,2025-10-01
CDB,Pós-fixado,,9.0,135.56,50,1137.27850846,WILL FINANCEIRA (MASTER),2026-03-01
CDB,Pós-fixado,brBB,9.0,135.45,1,1053.26873876,FATOR,2025-10-01
CDB,Pós-fixado,,9.0,135.26,4,1129.46675412,WILL FINANCEIRA (MASTER),2026-04-01
CDB,Pós-fixado,BBB-.br,9.0,135.14,2,1387.28522788,BANCO DIGIMAIS,2025-10-01
CDB,Pós-fixado,,9.0,135.0,2,1522.74552898,PERNAMBUCANAS FINANCIADOR,2026-03-01
CDB,Pós-fixado,BBB-.br,9.0,135.0,2,1356.63874368,BANCO DIGIMAIS,2025-12-01
CDB,Pós-fixado,,9.0,135.0,4,1133.05552122,WILL FINANCEIRA (MASTER),2027-03-01
CDB,Pós-fixado,,9.0,135.0,2,1501.38324644,PERNAMBUCANAS FINANCIADOR,2025-05-01
CDB,Pós-fixado,brBB+,9.0,135.0,14,1113.22855568,PAULISTA,2025-06-01
CDB,Pós-fixado,,9.0,135.0,58,1109.52373169,WILL FINANCEIRA (MASTER),2026-10-01
CDB,Pós-fixado,,9.0,135.0,17,1097.29181886,VOITER (MASTER),2026-05-01
CDB,Pós-fixado,BBB-.br,9.0,135.0,2,1486.40009505,BANCO DIGIMAIS,2025-06-01
CDB,Pós-fixado,,9.0,135.0,6,1107.37513072,WILL FINANCEIRA (MASTER),2027-04-01
CDB,Pós-fixado,,9.0,135.0,2,1472.48241838,PERNAMBUCANAS FINANCIADOR,2025-06-01
CDB,Pós-fixado,,9.0,135.0,2,1252.01763731,WILL FINANCEIRA (MASTER),2026-06-01
CDB,Pós-fixado,,9.0,135.0,5,1056.67814892,WILL FINANCEIRA (MASTER),2026-08-01
CDB,Pós-fixado,BBB-.br,9.0,135.0,4,1337.35406506,BANCO DIGIMAIS,2025-12-01
CDB,Pós-fixado,,9.0,135.0,2,1498.46465823,PERNAMBUCANAS FINANCIADOR,2025-05-01
CDB,Pós-fixado,A-,5.0,135.0,13,1204.13655362,BANCO MASTER,2026-10-01
CDB,Pós-fixado,,9.0,133.43,1,1261.82166465,PERNAMBUCANAS FINANCIADOR,2026-06-01
CDB,Pós-fixado,,11.0,133.27,5,1071.64617285,WILL FINANCEIRA (MASTER),2027-12-01
CDB,Pós-fixado,brBB+,9.0,132.16,6,1073.58357801,PAULISTA,2026-07-01
CDB,Pós-fixado,A-,9.0,130.0,2,1211.52643449,BANCO MASTER,2029-09-01
CDB,Pós-fixado,A-,14.0,130.0,2,873.43253786,BANCO MASTER,2033-03-01
CDB,Pós-fixado,A-,14.0,130.0,1,924.39155619,BANCO MASTER,2033-04-01
CDB,Pós-fixado,A-,14.0,130.0,5,869.09319193,BANCO MASTER,2033-03-01
CDB,Pós-fixado,A-,9.0,130.0,13,1179.15004942,BANCO MASTER,2029-08-01
CDB,Pós-fixado,,12.0,130.0,1,1027.79248306,WILL FINANCEIRA (MASTER),2030-10-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,959,1.11123885,BANCO DIGIMAIS,2028-07-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,1,1075.30872658,BANCO DIGIMAIS,2029-08-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,2,1075.6137937,BANCO DIGIMAIS,2028-08-01
CDB,Pré-fixado,AA-.br,2.0,16.73,1,1302.30420777,BANCO INDUSTRIAL DO BRASI,2025-12-01
CDB,Inflação,AA+,3.0,8.51,4,1048.20163165,BANCO RODOBENS,2026-05-01
CDB,Pós-fixado,brAAA,1.0,138.56,306,0.99027079,PAGBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,137.66,952,0.99680835,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,135.0,1773,1.02830275,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,101.5,276,1.00053318,PAGBANK,2025-08-01
CDB,Pré-fixado,A-,12.0,19.0,19,994.41918911,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pré-fixado,A-,12.0,19.0,19,1003.87501165,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pré-fixado,A-,19.0,19.0,41,946.16526069,BANCO MASTER DE INVESTIME,2030-04-01
CDB,Pré-fixado,A-,21.0,18.0,1,967.23665733,BANCO MASTER DE INVESTIME,2030-05-01
CDB,Pré-fixado,A-,23.0,18.0,1,935.4998787,BANCO MASTER DE INVESTIME,2031-03-01
CDB,Pré-fixado,AAA,2.0,18.0,1,1027.26678418,MERCADO LIVRE CFI,2025-07-01
CDB,Pós-fixado,BBB+.br,9.0,139.02,2,1243.295704,ZEMA FINANCEIRA,2025-07-01
CDB,Pós-fixado,A-,5.0,137.37,12,1179.17726363,BANCO MASTER DE INVESTIME,2025-12-01
CDB,Pós-fixado,BBB+.br,9.0,136.61,1,1217.61705405,ZEMA FINANCEIRA,2025-09-01
CDB,Pós-fixado,A-,5.0,135.84,5,1147.62242741,BANCO MASTER DE INVESTIME,2026-03-01
CDB,Pós-fixado,A-,5.0,135.64,30,1139.15733409,BANCO MASTER DE INVESTIME,2026-03-01
CDB,Pós-fixado,BBB+.br,9.0,135.58,1,1200.90669547,ZEMA FINANCEIRA,2025-10-01
CDB,Pós-fixado,,9.0,135.0,3,1364.13400724,MIDWAY,2025-10-01
CDB,Pós-fixado,,9.0,135.0,1,1360.21020969,MIDWAY,2025-11-01
CDB,Pós-fixado,,9.0,135.0,1,1116.90247104,MIDWAY,2026-02-01
CDB,Pós-fixado,A-,7.0,133.94,1,1173.84408707,BANCO MASTER DE INVESTIME,2027-11-01
CDB,Pós-fixado,A-,7.0,133.86,1,1155.99463771,BANCO MASTER DE INVESTIME,2027-11-01
CDB,Pós-fixado,A-,7.0,133.77,2,1154.98697883,BANCO MASTER DE INVESTIME,2027-11-01
CDB,Pós-fixado,A-,7.0,133.77,4,1170.9566103,BANCO MASTER DE INVESTIME,2027-11-01
CDB,Pós-fixado,A-,7.0,133.77,1,1155.62303406,BANCO MASTER DE INVESTIME,2027-11-01
CDB,Pós-fixado,A-,7.0,133.74,2,1170.35472895,BANCO MASTER DE INVESTIME,2027-11-01
CDB,Pós-fixado,A-,7.0,131.48,2,1151.3785526,BANCO MASTER DE INVESTIME,2028-02-01
CDB,Pós-fixado,A-,7.0,130.62,1,1132.51679872,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pós-fixado,A-,7.0,130.17,2,1127.1608196,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pós-fixado,A-,8.0,130.0,4,1180.00661718,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pós-fixado,A-,10.0,130.0,3,1190.47873998,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pós-fixado,A-,8.0,130.0,1,1188.45030999,BANCO MASTER DE INVESTIME,2029-01-01
CDB,Pós-fixado,A-,10.0,130.0,5,1173.65272385,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pós-fixado,A-,10.0,130.0,2,1149.29723483,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pós-fixado,A-,10.0,130.0,65,1190.51163782,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pós-fixado,A-,8.0,130.0,1,1157.36198137,BANCO MASTER DE INVESTIME,2029-02-01
CDB,Pós-fixado,A-,8.0,130.0,13,1151.64366506,BANCO MASTER DE INVESTIME,2029-03-01
CDB,Pós-fixado,BB,9.0,128.76,6,1163.78153879,LUSO BRASILEIRO,2026-11-01
CDB,Pós-fixado,,9.0,128.76,1,1352.19132681,MIDWAY,2026-11-01
CDB,Pós-fixado,,9.0,126.97,1,1303.69503536,MIDWAY,2027-01-01
CDB,Pós-fixado,,9.0,126.16,1,1288.64089308,MIDWAY,2027-03-01
CDB,Pré-fixado,A-.br,7.0,16.17,1,1050.61630307,PICPAY,2026-08-01
CDB,Pré-fixado,A-.br,16.0,16.16,25,1052.45093117,PICPAY,2028-12-01
CDB,Pré-fixado,A-.br,17.0,15.0,21,1070.58009249,PICPAY,2029-06-01
LCA,Pré-fixado,AA+,2.0,14.22,16,1040.24438637,BANCO RODOBENS,2025-10-01
LCA,Pré-fixado,AA+,2.0,13.94,54,1030.0709783,BANCO RODOBENS,2025-11-01
LCA,Pré-fixado,AAA,2.0,13.68,1,1258.83244276,BANCO BOCOM BBM,2026-03-01
LCA,Pré-fixado,AAA,6.0,13.53,19,1031.71315106,BANCO ABC,2027-01-01
LCA,Pré-fixado,AAA,6.0,13.52,9,1021.35972961,BANCO CNH CAPITAL,2027-02-01
LCA,Pré-fixado,AAA,12.0,12.1,1,1101.53550881,BANCO CNH CAPITAL,2028-11-01
LCA,Pré-fixado,AAA,11.0,12.1,7,1204.4265687,RABOBANK,2028-05-01
LCA,Inflação,brAAA,2.0,8.1,12,1082.74999851,BTG PACTUAL,2025-06-01
LCA,Inflação,brAAA,2.0,7.56,2,1078.50962385,BTG PACTUAL,2025-07-01
LCA,Inflação,brAAA,3.0,6.12,3,1050.68502011,BTG PACTUAL,2026-10-01
LCA,Inflação,brAAA,9.0,5.1,119,1280.59747034,BTG PACTUAL,2029-03-01
LCA,Pós-fixado,,9.0,101.0,8,1040.00329317,TENTOS CFI,2025-08-01
LCA,Pós-fixado,AAA,2.0,101.0,2,1168.87310428,BANCO JOHN DEERE,2027-09-01
LCA,Pós-fixado,AAA,2.0,101.0,5,1209.80762093,RABOBANK,2026-06-01
LCA,Pós-fixado,brA+,2.0,101.0,1,1000.59118559,BRB,2026-03-01
LCA,Pós-fixado,brAAA,2.0,101.0,2,1022.89715957,BTG PACTUAL,2026-11-01
LCA,Pós-fixado,brAAA,2.0,101.0,70,104.45072972,BANCO BV,2026-10-01
LCA,Pós-fixado,AAA,2.0,94.5,340,1.06425222,BANCO ITAU,2025-09-01
LCA,Pós-fixado,AAA,2.0,94.5,101807,1.04639825,BANCO ITAU,2025-11-01
LCA,Pós-fixado,AAA,2.0,94.5,284,1.06062333,BANCO ITAU,2025-10-01
LCA,Pós-fixado,brA+,2.0,94.0,1,1298.53630999,BDMG,2025-05-01
CDB,Pré-fixado,A-,11.0,19.0,88,1033.28439298,BANCO MASTER DE INVESTIME,2027-04-01
CDB,Pré-fixado,A-,21.0,19.0,50,898.78306025,BANCO MASTER DE INVESTIME,2030-10-01
CDB,Pré-fixado,A-,12.0,19.0,10,962.07586348,BANCO MASTER DE INVESTIME,2027-11-01
CDB,Pré-fixado,A-,16.0,19.0,28,974.83202561,BANCO MASTER DE INVESTIME,2029-01-01
CDB,Pré-fixado,A-,19.0,19.0,12,941.63005529,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pré-fixado,A-,5.0,19.0,3,1178.76613461,BANCO MASTER DE INVESTIME,2025-10-01
CDB,Pré-fixado,A-,12.0,18.5,3,1020.1065279,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pré-fixado,A-,12.0,18.5,4,1059.04293485,BANCO MASTER DE INVESTIME,2027-11-01
CDB,Pré-fixado,A-,23.0,18.0,2,920.41141395,BANCO MASTER DE INVESTIME,2030-11-01
LCA,Pré-fixado,BBB+.br,11.0,14.3,5,1154.58210976,AGROLEND,2025-09-01
LCI,Inflação,,9.0,7.06,31,1165.79314573,OXY,2025-10-01
LCI,Inflação,,9.0,6.83,1,1037.06205014,OXY,2025-12-01
LCI,Inflação,,9.0,6.23,13,1059.90421999,OXY,2026-08-01
LCI,Pós-fixado,A-,5.0,133.46,113,1202.2599768,BANCO MASTER,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,12,1093.13595709,ORIGINAL,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,5,1041.1061396,ORIGINAL,2026-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,14,1083.49758477,ORIGINAL,2026-08-01
LCA,Pós-fixado,brBBB,9.0,101.0,5,1084.2826894,ORIGINAL,2025-12-01
LCI,Pós-fixado,,9.0,101.0,1,1026.10748547,OXY,2025-12-01
LCI,Pós-fixado,A-.br,5.0,101.0,28,1046.28995621,BANCO INTER,2025-08-01
LCI,Pós-fixado,brA+,2.0,101.0,19,1086.90478123,BRB,2025-07-01
LCI,Pós-fixado,brA+,2.0,101.0,10,1057.8486804,BRB,2025-10-01
LCI,Pós-fixado,A-.br,5.0,101.0,5,1092.63492973,BANCO INTER,2026-04-01
LCI,Pós-fixado,brA+,2.0,101.0,4,1038.37659773,BRB,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,5,1027.44195505,BRB,2026-01-01
LCI,Pré-fixado,brA,2.0,14.45,1,1201.46274038,PINE,2026-04-01
LCI,Pós-fixado,brA,2.0,105.8,1,1034.24676429,PINE,2025-12-01
