assetCode,year,month,product,indexer,ratingName,riskScore,guaranteeFGC,minTax,quantityAvailable,puMinValue,hour,bank,maturity_date
52136964,2026,1,CDB,Pós-fixado,A,2.0,True,135.0,212,1.63682694,09:38:08,BMG,2026-01-01
52136983,2025,6,CDB,Pós-fixado,A,2.0,True,135.0,781,1.27298722,09:38:08,BMG,2025-06-01
52136767,2025,5,CDB,Pré-fixado,A,2.0,True,19.5,568,1.45363944,09:38:10,BMG,2025-05-01
52137029,2025,7,CDB,Pré-fixado,A,2.0,True,18.5,116,1.41111789,09:38:10,BMG,2025-07-01
52136724,2025,6,CDB,Pré-fixado,A,2.0,True,18.5,1034,1.22009228,09:38:10,BMG,2025-06-01
52137045,2025,7,CDB,Pré-fixado,A,2.0,True,18.5,2000,1.21604046,09:38:10,BMG,2025-07-01
52136741,2025,7,CDB,Pré-fixado,A,2.0,True,18.47,1000,1.45832533,09:38:10,BMG,2025-07-01
52136716,2025,7,CDB,Pré-fixado,A,2.0,True,18.37,780,1.44822131,09:38:10,BMG,2025-07-01
52137025,2025,7,CDB,Pré-fixado,A,2.0,True,18.37,588,1.37841727,09:38:10,BMG,2025-07-01
52136761,2025,8,CDB,Pré-fixado,A,2.0,True,18.23,10000,1.39662527,09:38:10,BMG,2025-08-01
52137039,2025,11,CDB,Pré-fixado,A,2.0,True,17.84,3286,1.22302108,09:38:10,BMG,2025-11-01
52137050,2026,7,CDB,Pré-fixado,A,4.0,True,16.89,3000,1.35171775,09:38:10,BMG,2026-07-01
52137054,2026,8,CDB,Pré-fixado,A,4.0,True,16.77,3056,1.38415626,09:38:10,BMG,2026-08-01
52137061,2026,8,CDB,Pré-fixado,A,4.0,True,16.66,2050,1.42151541,09:38:10,BMG,2026-08-01
52136720,2027,4,CDB,Pré-fixado,A,6.0,True,16.5,10000,1.40956064,09:38:10,BMG,2027-04-01
52136751,2026,11,CDB,Pré-fixado,A,6.0,True,16.5,11852,1.05247452,09:38:10,BMG,2026-11-01
52136731,2028,8,CDB,Pré-fixado,A,11.0,True,16.0,574,1.31663388,09:38:10,BMG,2028-08-01
52137065,2026,4,CDB,Pré-fixado,A,4.0,True,17.41,3000,1.5335687,09:38:17,BMG,2026-04-01
52136778,2027,5,CDB,Pré-fixado,A,8.0,True,16.41,2012,1.34307223,09:38:17,BMG,2027-05-01
52137216,2025,5,CDB,Inflação,A,2.0,True,10.6,1,1192.35647393,09:38:17,BANCO C6 CONSIGNADO,2025-05-01
52137450,2025,5,CDB,Inflação,A,2.0,True,10.6,13,1214.37320157,09:38:17,BANCO C6 CONSIGNADO,2025-05-01
52137260,2025,7,CDB,Inflação,A,2.0,True,10.04,1,1300.34976373,09:38:17,BANCO C6 CONSIGNADO,2025-07-01
52137233,2025,8,CDB,Inflação,A,2.0,True,9.92,3,1287.14764547,09:38:17,BANCO C6 CONSIGNADO,2025-08-01
52137243,2025,8,CDB,Inflação,A,2.0,True,9.92,3,1290.08669045,09:38:17,BANCO C6 CONSIGNADO,2025-08-01
52137226,2025,9,CDB,Inflação,A,2.0,True,9.73,2,1245.97053919,09:38:17,BANCO C6 CONSIGNADO,2025-09-01
52137248,2025,11,CDB,Inflação,A,2.0,True,9.48,5,1166.76329446,09:38:17,BANCO C6 CONSIGNADO,2025-11-01
52137267,2025,11,CDB,Inflação,A,2.0,True,9.42,1,1163.47888874,09:38:17,BANCO C6 CONSIGNADO,2025-11-01
52137209,2026,1,CDB,Inflação,A,2.0,True,9.27,1,1130.51431575,09:38:17,BANCO C6 CONSIGNADO,2026-01-01
52137470,2026,1,CDB,Inflação,A,2.0,True,9.23,23,1300.09325041,09:38:17,BANCO C6 CONSIGNADO,2026-01-01
52137422,2026,7,CDB,Inflação,A,3.0,True,8.83,2,1071.83360433,09:38:17,BANCO C6 CONSIGNADO,2026-07-01
52137440,2026,8,CDB,Inflação,A,3.0,True,8.74,6,1186.17371771,09:38:17,BANCO C6 CONSIGNADO,2026-08-01
52137202,2026,8,CDB,Inflação,A,3.0,True,8.71,20,1171.88527899,09:38:17,BANCO C6 CONSIGNADO,2026-08-01
52137436,2026,8,CDB,Inflação,A,3.0,True,8.71,1,1031.64668512,09:38:17,BANCO C6 CONSIGNADO,2026-08-01
52137237,2027,4,CDB,Inflação,A,4.0,True,8.6,7,1076.68603475,09:38:17,BANCO C6 CONSIGNADO,2027-04-01
52137256,2027,1,CDB,Inflação,A,4.0,True,8.6,25,1312.82690216,09:38:17,BANCO C6 CONSIGNADO,2027-01-01
52137252,2027,5,CDB,Inflação,A,5.0,True,8.54,3,1164.91311731,09:38:17,BANCO C6 CONSIGNADO,2027-05-01
52137429,2027,5,CDB,Inflação,A,5.0,True,8.49,22,1030.37749845,09:38:17,BANCO C6 CONSIGNADO,2027-05-01
52137463,2028,8,CDB,Inflação,A,7.0,True,8.35,6,1050.35334239,09:38:17,BANCO C6 CONSIGNADO,2028-08-01
52137282,2027,7,CDB,Pós-fixado,A,3.0,True,0.0,3,1079.27760165,09:38:17,BANCO C6 CONSIGNADO,2027-07-01
52137489,2025,9,CDB,Pós-fixado,A,2.0,True,136.51,7,1222.21858095,09:38:17,BANCO C6 CONSIGNADO,2025-09-01
52137271,2025,5,CDB,Pós-fixado,A,2.0,True,135.0,7,1047.45607273,09:38:17,BANCO C6 CONSIGNADO,2025-05-01
52137277,2025,10,CDB,Pós-fixado,A,2.0,True,135.0,2,1185.18732181,09:38:17,BANCO C6 CONSIGNADO,2025-10-01
52137151,2026,2,CDB,Pós-fixado,BBB,9.0,True,135.0,15,1309.5055838,09:38:17,OMNI BANCO,2026-02-01
52137399,2028,7,LCA,Pós-fixado,AAA,4.0,True,101.0,1,1203.40125302,09:38:17,RABOBANK,2028-07-01
52137406,2025,5,LCA,Pós-fixado,AAA,2.0,True,101.0,83,1232.02560971,09:38:17,RABOBANK,2025-05-01
52137197,2029,1,LCI,Pós-fixado,AAA,5.0,True,101.0,1,1120.77338659,09:38:17,RABOBANK,2029-01-01
52137183,2026,4,LCA,Pós-fixado,AAA,2.0,True,101.0,5,1230.22648329,09:38:17,RABOBANK,2026-04-01
52137187,2025,4,LCA,Pós-fixado,AAA,2.0,True,101.0,5,1233.10412503,09:38:17,RABOBANK,2025-04-01
52137191,2026,2,LCA,Pós-fixado,AAA,2.0,True,101.0,4,1266.14386216,09:38:17,RABOBANK,2026-02-01
52137168,2025,5,CDB,Pré-fixado,AAA,2.0,True,19.5,1,1277.64707375,09:38:17,NBC BANK,2025-05-01
52137112,2025,7,CDB,Pré-fixado,brAAA,2.0,True,18.37,1,1020.52999476,09:38:17,BANCO CARREFOUR,2025-07-01
52137385,2025,10,CDB,Pré-fixado,AAA,2.0,True,18.01,1,1040.5996778,09:38:17,NBC BANK,2025-10-01
52137119,2031,5,CDB,Pré-fixado,BBB,26.0,True,18.0,1,879.55417229,09:38:17,MASTER,2031-05-01
52137078,2025,8,CDB,Pós-fixado,brAAA,1.0,True,137.13,6,1057.84010491,09:38:17,BANCO CARREFOUR,2025-08-01
52137083,2025,9,CDB,Pós-fixado,brAAA,1.0,True,136.46,1,1053.81962546,09:38:17,BANCO CARREFOUR,2025-09-01
52137162,2025,9,CDB,Pós-fixado,AAA,1.0,True,136.42,4,1201.33737726,09:38:17,NBC BANK,2025-09-01
52137123,2025,9,CDB,Pós-fixado,,9.0,True,135.65,4,1633.52989543,09:38:17,PERNAMBUCANAS FINANCIADOR,2025-09-01
52137131,2025,11,CDB,Pós-fixado,,9.0,True,135.0,16,1176.23690307,09:38:17,PERNAMBUCANAS FINANCIADOR,2025-11-01
52137140,2026,4,CDB,Pós-fixado,,9.0,True,135.0,2,1498.17253021,09:38:17,PERNAMBUCANAS FINANCIADOR,2026-04-01
52137147,2025,5,CDB,Pós-fixado,,9.0,True,135.0,2,1487.3498517,09:38:17,PERNAMBUCANAS FINANCIADOR,2025-05-01
52137104,2026,5,CDB,Pós-fixado,,9.0,True,134.27,2,1481.17467019,09:38:17,PERNAMBUCANAS FINANCIADOR,2026-05-01
52137389,2026,11,CDB,Pós-fixado,,9.0,True,128.7,7,1178.87264563,09:38:17,AGORACRED SOCIEDADE D,2026-11-01
52137072,2026,12,CDB,Pós-fixado,brBBB,9.0,True,128.07,3,1359.71364992,09:38:17,Caruana,2026-12-01
52137094,2026,12,CDB,Pós-fixado,,9.0,True,127.96,4,1363.15090035,09:38:17,PERNAMBUCANAS FINANCIADOR,2026-12-01
52137176,2025,11,LCA,Pós-fixado,brBB+,9.0,True,101.0,4,1047.27144398,09:38:17,PAULISTA,2025-11-01
52137336,2025,8,CDB,Pré-fixado,A,2.0,True,18.3,10,1188.95024693,09:38:20,BANCO C6 CONSIGNADO,2025-08-01
52137544,2025,9,CDB,Pré-fixado,A,2.0,True,18.12,10,1176.50269937,09:38:20,BANCO C6 CONSIGNADO,2025-09-01
52137533,2027,8,CDB,Pré-fixado,A,8.0,True,16.11,20,1004.02278671,09:38:20,BANCO C6 CONSIGNADO,2027-08-01
52137332,2029,11,CDB,Pré-fixado,A,16.0,True,16.0,3,966.73725771,09:38:20,BANCO C6 CONSIGNADO,2029-11-01
52137529,2029,1,CDB,Pré-fixado,A,13.0,True,16.0,1,1029.94406557,09:38:20,BANCO C6 CONSIGNADO,2029-01-01
52137539,2028,12,CDB,Pré-fixado,A,13.0,True,16.0,2,1010.42897462,09:38:20,BANCO C6 CONSIGNADO,2028-12-01
52137322,2025,7,CDB,Pós-fixado,A,2.0,True,139.89,1,1019.05690998,09:38:20,BANCO C6 CONSIGNADO,2025-07-01
52137318,2025,7,CDB,Pós-fixado,A,2.0,True,139.15,2,1024.0363765,09:38:20,BANCO C6 CONSIGNADO,2025-07-01
52137500,2025,7,CDB,Pós-fixado,A,2.0,True,138.48,7,1239.04769254,09:38:20,BANCO C6 CONSIGNADO,2025-07-01
52137496,2025,8,CDB,Pós-fixado,A,2.0,True,136.76,5,1221.10517719,09:38:20,BANCO C6 CONSIGNADO,2025-08-01
52137522,2025,10,CDB,Pós-fixado,A,2.0,True,135.14,5,1194.51502942,09:38:20,BANCO C6 CONSIGNADO,2025-10-01
52137507,2025,11,CDB,Pós-fixado,A,2.0,True,135.0,1,1167.81708524,09:38:20,BANCO C6 CONSIGNADO,2025-11-01
52137295,2025,10,CDB,Pós-fixado,A,2.0,True,135.0,1,1196.89652981,09:38:20,BANCO C6 CONSIGNADO,2025-10-01
52137305,2026,8,CDB,Pós-fixado,A,2.0,True,131.44,5,1223.76576883,09:38:20,BANCO C6 CONSIGNADO,2026-08-01
52137511,2026,9,CDB,Pós-fixado,A,2.0,True,130.19,2,1207.90868118,09:38:20,BANCO C6 CONSIGNADO,2026-09-01
52137515,2027,5,CDB,Pós-fixado,A,3.0,True,125.0,3,1092.90383463,09:38:20,BANCO C6 CONSIGNADO,2027-05-01
52137684,2025,4,CDB,Pré-fixado,A,2.0,True,19.5,1,1104.06341036,09:38:24,BANCO C6 CONSIGNADO,2025-04-01
52137361,2025,9,CDB,Pré-fixado,A,2.0,True,18.06,7,1044.01418958,09:38:24,BANCO C6 CONSIGNADO,2025-09-01
52137603,2025,9,CDB,Pré-fixado,A,2.0,True,18.04,8,1177.20229214,09:38:24,BANCO C6 CONSIGNADO,2025-09-01
52137607,2025,9,CDB,Pré-fixado,A,2.0,True,18.04,10,1172.49621069,09:38:24,BANCO C6 CONSIGNADO,2025-09-01
52137590,2025,10,CDB,Pré-fixado,A,2.0,True,18.03,5,1038.87226345,09:38:24,BANCO C6 CONSIGNADO,2025-10-01
52137668,2026,1,CDB,Pré-fixado,A,2.0,True,17.69,4,1314.56947524,09:38:24,BANCO C6 CONSIGNADO,2026-01-01
52137557,2026,1,CDB,Pré-fixado,A,2.0,True,17.68,4,1021.78426848,09:38:24,BANCO C6 CONSIGNADO,2026-01-01
52137680,2026,1,CDB,Pré-fixado,A,2.0,True,17.67,3,1363.10364785,09:38:24,BANCO C6 CONSIGNADO,2026-01-01
52137567,2026,1,CDB,Pré-fixado,A,2.0,True,17.64,2,1098.60439319,09:38:24,BANCO C6 CONSIGNADO,2026-01-01
52137368,2026,2,CDB,Pré-fixado,A,2.0,True,17.58,1,1315.66883784,09:38:24,BANCO C6 CONSIGNADO,2026-02-01
52137571,2026,5,CDB,Pré-fixado,A,4.0,True,17.19,12,1056.30423168,09:38:24,BANCO C6 CONSIGNADO,2026-05-01
52137664,2026,7,CDB,Pré-fixado,A,4.0,True,16.88,7,1033.92731727,09:38:24,BANCO C6 CONSIGNADO,2026-07-01
52137688,2027,1,CDB,Pré-fixado,A,6.0,True,16.65,3,1044.98468742,09:38:24,BANCO C6 CONSIGNADO,2027-01-01
52137340,2027,3,CDB,Pré-fixado,A,6.0,True,16.5,27,1268.28686241,09:38:24,BANCO C6 CONSIGNADO,2027-03-01
52137672,2026,12,CDB,Pré-fixado,A,6.0,True,16.5,3,1044.04971958,09:38:24,BANCO C6 CONSIGNADO,2026-12-01
52137676,2026,11,CDB,Pré-fixado,A,6.0,True,16.5,51,1019.13478887,09:38:24,BANCO C6 CONSIGNADO,2026-11-01
52137611,2027,1,CDB,Pré-fixado,A,6.0,True,16.5,13,1033.1986665,09:38:24,BANCO C6 CONSIGNADO,2027-01-01
52137703,2027,5,CDB,Pré-fixado,A,8.0,True,16.44,60,1040.25120526,09:38:24,BANCO C6 CONSIGNADO,2027-05-01
52137354,2028,12,CDB,Pré-fixado,A,13.0,True,16.0,1,1030.46047323,09:38:24,BANCO C6 CONSIGNADO,2028-12-01
52137357,2027,11,CDB,Pré-fixado,A,9.0,True,16.0,1,1017.68231885,09:38:24,BANCO C6 CONSIGNADO,2027-11-01
52137698,2028,1,CDB,Pré-fixado,A,9.0,True,16.0,50,1027.50439341,09:38:24,BANCO C6 CONSIGNADO,2028-01-01
52137632,2027,11,LCA,Pré-fixado,AAA,9.0,True,13.1,1,1031.34220145,09:38:24,BANCO CNH CAPITAL,2027-11-01
52137986,2026,12,CDB,Inflação,AA,4.0,True,8.6,4,1031.13655854,09:38:24,BR PARTNERS BANCO DE INVE,2026-12-01
52137646,2026,1,LCI,Inflação,A-.br,5.0,True,7.76,10000,0.01114651,09:38:24,BANCO INTER,2026-01-01
52137726,2025,8,CDB,Pós-fixado,A-.br,4.0,True,137.49,408919,0.01176378,09:38:24,BANCO INTER,2025-08-01
52137722,2027,1,CDB,Pós-fixado,,9.0,True,127.02,11700,0.00966049,09:38:24,BANCO INTER,2027-01-01
52137990,2025,9,LCA,Pós-fixado,brA+,2.0,True,101.0,10,1063.7160601,09:38:24,BRB,2025-09-01
52137618,2026,8,LCA,Pós-fixado,AAA,2.0,True,101.0,13,1060.7469544,09:38:24,BANCO CNH CAPITAL,2026-08-01
52137997,2025,9,LCA,Pós-fixado,brA+,2.0,True,101.0,20,1061.59157529,09:38:24,BRB,2025-09-01
52137733,2025,10,LCI,Pós-fixado,A-.br,5.0,True,101.0,42,1046.22964194,09:38:24,BANCO INTER,2025-10-01
52137741,2028,2,LCI,Pós-fixado,A-.br,7.0,True,101.0,17,982.89527984,09:38:24,BANCO INTER,2028-02-01
52137622,2025,4,LCA,Pós-fixado,AAA,2.0,True,101.0,50,1101.38058179,09:38:24,BANCO CNH CAPITAL,2025-04-01
52137653,2025,4,LCI,Pós-fixado,A-.br,5.0,True,101.0,5,1100.64628328,09:38:24,BANCO INTER,2025-04-01
52137715,2026,5,LCA,Pós-fixado,AAA,2.0,True,101.0,2,1098.32143754,09:38:24,BANCO CNH CAPITAL,2026-05-01
52137657,2026,6,LCI,Pós-fixado,A-.br,5.0,True,101.0,10,1087.66053896,09:38:24,BANCO INTER,2026-06-01
52137637,2027,3,LCI,Pós-fixado,brAAA,2.0,True,92.0,12625,0.01239809,09:38:24,BANCO SANTANDER,2027-03-01
52137772,2025,4,CDB,Pré-fixado,BBB+,11.0,True,19.5,1,1579.0405916,09:38:24,FIBRA,2025-04-01
52137757,2025,5,CDB,Pré-fixado,BBB+,11.0,True,19.0,12,1478.69778924,09:38:24,FIBRA,2025-05-01
52137764,2027,4,CDB,Pré-fixado,BBB+,11.0,True,16.5,5,1348.8069484,09:38:24,FIBRA,2027-04-01
52137768,2027,12,CDB,Pré-fixado,BBB+,12.0,True,16.0,100,999.55802661,09:38:24,FIBRA,2027-12-01
52137968,2026,3,CDB,Inflação,BBB+,9.0,True,9.16,10,1458.51423202,09:38:24,FIBRA,2026-03-01
52137750,2030,5,CDB,Inflação,BBB+,12.0,True,8.5,3,1131.40333014,09:38:24,FIBRA,2030-05-01
52137963,2027,5,CDB,Inflação,BBB+,11.0,True,8.47,10,1412.13075125,09:38:24,FIBRA,2027-05-01
52137776,2026,4,CDB,Pós-fixado,,9.0,True,134.67,4,1501.67819582,09:38:24,Semear,2026-04-01
52138053,2025,9,LCI,Pós-fixado,brA+,2.0,True,101.0,7,1041.967596,09:38:26,BRB,2025-09-01
52138039,2025,7,LCI,Pós-fixado,brA+,2.0,True,101.0,10,1082.38133988,09:38:26,BRB,2025-07-01
52137811,2026,1,LCI,Pós-fixado,brA+,2.0,True,101.0,11,1023.17091666,09:38:26,BRB,2026-01-01
52138021,2026,4,LCI,Pós-fixado,brA+,2.0,True,101.0,2,992.0812288,09:38:26,BRB,2026-04-01
52138025,2025,5,LCI,Pós-fixado,brA+,2.0,True,101.0,4,1101.22580243,09:38:26,BRB,2025-05-01
52137818,2025,6,LCI,Pós-fixado,brA+,2.0,True,101.0,20,1089.01390785,09:38:26,BRB,2025-06-01
52137822,2026,2,LCI,Pós-fixado,brA+,2.0,True,101.0,40,1008.58120942,09:38:26,BRB,2026-02-01
52137829,2025,11,LCI,Pós-fixado,brA+,2.0,True,101.0,3,1016.42083105,09:38:26,BRB,2025-11-01
52138035,2025,8,LCI,Pós-fixado,brA+,2.0,True,101.0,77,1048.0803191,09:38:26,BRB,2025-08-01
52138082,2025,8,LCI,Pós-fixado,brA+,2.0,True,101.0,20,1036.22234682,09:38:26,BRB,2025-08-01
52138004,2025,9,LCA,Pós-fixado,brA+,2.0,True,101.0,21,1056.76506955,09:38:26,BRB,2025-09-01
52138046,2026,1,LCI,Pós-fixado,brA+,2.0,True,101.0,5,1019.52410556,09:38:26,BRB,2026-01-01
52138008,2025,10,LCA,Pós-fixado,brA+,2.0,True,101.0,3,1055.08220067,09:38:26,BRB,2025-10-01
52137842,2025,7,LCI,Pós-fixado,brA+,2.0,True,101.0,5,1081.06941736,09:38:26,BRB,2025-07-01
52138057,2025,7,LCI,Pós-fixado,brA+,2.0,True,101.0,251,1081.12813026,09:38:26,BRB,2025-07-01
52138064,2026,1,LCI,Pós-fixado,brA+,2.0,True,101.0,5,1017.15287018,09:38:26,BRB,2026-01-01
52137849,2025,5,LCI,Pós-fixado,brA+,2.0,True,101.0,55,1095.81783481,09:38:26,BRB,2025-05-01
52137859,2025,8,LCI,Pós-fixado,brA+,2.0,True,101.0,2,1074.06436481,09:38:26,BRB,2025-08-01
52137803,2025,5,LCA,Pós-fixado,brA+,2.0,True,101.0,30,1075.91958342,09:38:26,BRB,2025-05-01
52137807,2025,8,LCA,Pós-fixado,brA+,2.0,True,101.0,3,1070.19283,09:38:26,BRB,2025-08-01
52137866,2025,11,LCI,Pós-fixado,brA+,2.0,True,101.0,341,1040.53742883,09:38:26,BRB,2025-11-01
52138079,2025,7,LCI,Pós-fixado,brA+,2.0,True,101.0,78,1082.7180244,09:38:26,BRB,2025-07-01
52138074,2025,6,LCI,Pós-fixado,brA+,2.0,True,98.53,8,1087.89569004,09:38:26,BRB,2025-06-01
52137792,2027,5,CDB,Inflação,BBB+,11.0,True,8.54,100,1425.51307319,09:38:26,FIBRA,2027-05-01
52137796,2030,1,CDB,Pós-fixado,,12.0,True,130.0,1,940.94816693,09:38:26,VOITER (MASTER),2030-01-01
52138106,2025,4,CDB,Pré-fixado,AAA,2.0,True,19.5,2,1175.14927456,09:38:35,BANCO ANDBANK (BRASIL),2025-04-01
52138653,2025,5,CDB,Pré-fixado,AAA.br,2.0,True,19.5,1,1024.48137372,09:38:35,STELLANTIS FINANCIAMENTOS,2025-05-01
52138114,2025,5,CDB,Pré-fixado,AAA,2.0,True,19.5,1,1275.88876796,09:38:35,BANCO ANDBANK (BRASIL),2025-05-01
52137893,2025,4,CDB,Pré-fixado,AAA,2.0,True,19.5,16,1281.31584809,09:38:35,BANCO ANDBANK (BRASIL),2025-04-01
52137904,2025,4,CDB,Pré-fixado,AAA,2.0,True,19.5,1,1279.0778986,09:38:35,BANCO ANDBANK (BRASIL),2025-04-01
52138384,2025,5,CDB,Pré-fixado,A-.br,5.0,True,18.67,4,1015.50130071,09:38:35,PICPAY,2025-05-01
52138099,2025,8,CDB,Pré-fixado,AA,2.0,True,18.24,11,1058.4497801,09:38:35,BANCO BBC,2025-08-01
52138110,2025,8,CDB,Pré-fixado,AA,2.0,True,18.23,10,1057.77610742,09:38:35,BANCO BBC,2025-08-01
52137900,2025,11,CDB,Pré-fixado,AAA,2.0,True,17.83,10,1135.42112163,09:38:35,BANCO ANDBANK (BRASIL),2025-11-01
52138392,2029,12,CDB,Pré-fixado,A-.br,19.0,True,17.04,39,1047.28871845,09:38:35,PICPAY,2029-12-01
52138406,2027,2,CDB,Pré-fixado,A-.br,9.0,True,16.5,5,995.72421667,09:38:35,PICPAY,2027-02-01
52138636,2027,11,CDB,Pré-fixado,A-.br,12.0,True,16.0,1,1012.68607672,09:38:35,PICPAY,2027-11-01
52138399,2028,10,CDB,Pré-fixado,A-.br,16.0,True,16.0,2,1007.47610894,09:38:35,PICPAY,2028-10-01
52138388,2029,7,CDB,Pré-fixado,A-.br,17.0,True,16.0,50,1011.19625062,09:38:35,PICPAY,2029-07-01
52138649,2029,6,CDB,Pré-fixado,A-.br,17.0,True,16.0,1,1025.93871363,09:38:35,PICPAY,2029-06-01
52138263,2029,11,LCA,Pré-fixado,brAAA,16.0,True,13.1,17,1262.65674764,09:38:35,SICREDI,2029-11-01
52138200,2027,10,LCA,Pré-fixado,brAAA,9.0,True,13.1,4,1342.95160881,09:38:35,SICREDI,2027-10-01
52137950,2025,9,CDB,Inflação,AA+,2.0,True,9.66,1,1061.95003764,09:38:35,BANCO RODOBENS,2025-09-01
52137948,2025,11,CDB,Inflação,AA+,2.0,True,9.46,24,1082.03660313,09:38:35,BANCO RODOBENS,2025-11-01
52138270,2025,5,CDB,Pós-fixado,AA-.br,2.0,True,0.0,24,1265.79884698,09:38:35,BANCO INDUSTRIAL DO BRASI,2025-05-01
52138318,2025,7,CDB,Pós-fixado,brAAA,1.0,True,139.89,8898,1.00036761,09:38:35,PAGBANK,2025-07-01
52138307,2025,7,CDB,Pós-fixado,brAAA,1.0,True,139.78,504,0.9982848,09:38:35,PAGBANK,2025-07-01
52138146,2025,9,CDB,Pós-fixado,AAA.br,1.0,True,136.03,150,1.05296558,09:38:35,NUBANK,2025-09-01
52138162,2025,9,CDB,Pós-fixado,AA+,2.0,True,135.8,5,1376.44407118,09:38:35,BANCO RODOBENS,2025-09-01
52137939,2025,12,CDB,Pós-fixado,AAA.br,2.0,True,135.0,201,1.01140222,09:38:35,NUBANK,2025-12-01
52138284,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,2037,1.03017137,09:38:35,PAGBANK,2025-05-01
52138291,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,547,1.0246546,09:38:35,PAGBANK,2025-05-01
52138232,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,976,1.02819092,09:38:35,PAGBANK,2025-05-01
52138142,2026,2,CDB,Pós-fixado,AAA.br,2.0,True,135.0,150,1.10189031,09:38:35,NUBANK,2026-02-01
52138236,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,1000,1.03215202,09:38:35,PAGBANK,2025-05-01
52138566,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,999,1.00360351,09:38:35,PAGBANK,2025-05-01
52138314,2025,4,CDB,Pós-fixado,brAAA,1.0,True,135.0,3000,1.0274012,09:38:35,PAGBANK,2025-04-01
52138576,2025,4,CDB,Pós-fixado,brAAA,1.0,True,135.0,592,1.01646613,09:38:35,PAGBANK,2025-04-01
52138580,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,9500,1.00689188,09:38:35,PAGBANK,2025-05-01
52138322,2025,6,CDB,Pós-fixado,brAAA,1.0,True,135.0,200,1.01951516,09:38:35,PAGBANK,2025-06-01
52138245,2026,7,CDB,Pós-fixado,,9.0,True,131.8,6,1147.0558855,09:38:35,AFINZ,2026-07-01
52137924,2026,12,CDB,Pós-fixado,AAA.br,2.0,True,128.07,126,0.99219758,09:38:35,NUBANK,2026-12-01
52137880,2027,4,LCI,Pós-fixado,brA+,2.0,True,101.0,1,988.15629328,09:38:35,BRB,2027-04-01
52138249,2026,9,LCA,Pós-fixado,brAAA,2.0,True,101.0,7,1053.14134739,09:38:35,SICREDI,2026-09-01
52137876,2025,12,LCI,Pós-fixado,brA+,2.0,True,101.0,2,1033.60714619,09:38:35,BRB,2025-12-01
52138259,2026,8,LCA,Pós-fixado,brAAA,2.0,True,101.0,5,1059.03770074,09:38:35,SICREDI,2026-08-01
52138193,2025,9,LCA,Pós-fixado,brAAA,2.0,True,101.0,7,1064.58528474,09:38:35,SICREDI,2025-09-01
52138132,2025,4,CDB,Pré-fixado,,11.0,True,19.5,40,1114.75805735,09:38:35,DM FINANCEIRA,2025-04-01
52138241,2025,4,CDB,Pré-fixado,AAA,2.0,True,19.5,7,1026.56630132,09:38:35,MERCADO LIVRE CFI,2025-04-01
52138629,2028,9,CDB,Pré-fixado,A-,14.0,True,18.5,1,959.56443465,09:38:35,BANCO MASTER DE INVESTIME,2028-09-01
52138175,2025,9,CDB,Pré-fixado,AAA,2.0,True,18.12,20,1001.97565507,09:38:35,MERCADO LIVRE CFI,2025-09-01
52138350,2030,2,CDB,Pré-fixado,A-,19.0,True,18.0,1,977.98841324,09:38:35,BANCO MASTER DE INVESTIME,2030-02-01
52138360,2030,10,CDB,Pré-fixado,A-,21.0,True,18.0,1,920.43561283,09:38:35,BANCO MASTER DE INVESTIME,2030-10-01
52138618,2030,5,CDB,Pré-fixado,A-,21.0,True,18.0,1,938.59182026,09:38:35,BANCO MASTER DE INVESTIME,2030-05-01
52138367,2030,6,CDB,Pré-fixado,A-,21.0,True,18.0,1,950.73929926,09:38:35,BANCO MASTER DE INVESTIME,2030-06-01
52138625,2029,7,CDB,Pré-fixado,A-,17.0,True,18.0,1,959.05296545,09:38:35,BANCO MASTER DE INVESTIME,2029-07-01
52138374,2030,3,CDB,Pré-fixado,A-,19.0,True,18.0,1,978.82221208,09:38:35,BANCO MASTER DE INVESTIME,2030-03-01
52138657,2025,6,CDB,Inflação,brBBB,9.0,True,10.6,671,1.49482116,09:38:35,ORIGINAL,2025-06-01
52138670,2025,9,CDB,Pós-fixado,brBBB,9.0,True,135.69,2,1710.28375346,09:38:35,ORIGINAL,2025-09-01
52138207,2025,10,CDB,Pós-fixado,BBB+.br,9.0,True,135.2,5,1196.03057695,09:38:35,ZEMA FINANCEIRA,2025-10-01
52138214,2025,12,CDB,Pós-fixado,BB,9.0,True,135.0,1,1012.77323004,09:38:35,LUSO BRASILEIRO,2025-12-01
52138423,2025,12,CDB,Pós-fixado,brBBB,9.0,True,135.0,1,1074.46486691,09:38:35,ORIGINAL,2025-12-01
52137908,2025,4,CDB,Pós-fixado,,9.0,True,135.0,10,1132.50948701,09:38:35,DM FINANCEIRA,2025-04-01
52138124,2025,5,CDB,Pós-fixado,,9.0,True,135.0,1,1126.29009281,09:38:35,DM FINANCEIRA,2025-05-01
52138128,2025,4,CDB,Pós-fixado,,9.0,True,135.0,98,1133.09901676,09:38:35,DM FINANCEIRA,2025-04-01
